field,frequency,rank,
peanut_oil,6,46,0.7781512504
fennel_seed,1,51,0
kidney_bean,2,50,0.3010299957
pine_nut,8,44,0.903089987
romaine_lettuce,5,47,0.6989700043
sprout,10,42,1
tequila,1,51,0
steamer_clam,1,51,0
sage,1,51,0
coriander_seed,2,50,0.3010299957
cider_vinegar,1,51,0
salmon,11,41,1.0413926852
fennel,2,50,0.3010299957
black_olive,3,49,0.4771212547
saffron,4,48,0.6020599913
cumin_seed,9,43,0.9542425094
chicken,34,22,1.531478917
iceberg_lettuce,2,50,0.3010299957
calamari,2,50,0.3010299957
milk,24,29,1.3802112417
apple,13,39,1.1139433523
caper,5,47,0.6989700043
honeydew_melon,1,51,0
cilantro,96,4,1.982271233
grape,1,51,0
ham,4,48,0.6020599913
strip_steak,1,51,0
littleneck_clam,1,51,0
cherry,1,51,0
white,8,44,0.903089987
avocado,8,44,0.903089987
oyster,25,28,1.3979400087
sashimi,3,49,0.4771212547
celery,69,11,1.8388490907
dry_vermouth,1,51,0
horseradish,1,51,0
sugar_snap_pea,6,46,0.7781512504
sweet,15,37,1.1760912591
couscous,1,51,0
mung_bean,1,51,0
hard-cooked_egg,1,51,0
bread,5,47,0.6989700043
teriyaki,2,50,0.3010299957
ingredient,13,39,1.1139433523
sauce,17,35,1.2304489214
coffee,3,49,0.4771212547
ale,3,49,0.4771212547
orange_marmalade,2,50,0.3010299957
tofu,6,46,0.7781512504
bok_choy,3,49,0.4771212547
wasabi,1,51,0
egg_yolk,12,40,1.079181246
shallot,52,16,1.7160033436
vegetable,6,46,0.7781512504
beefsteak tomato,3,49,0.4771212547
watermelon,3,49,0.4771212547
peanut_butter,6,46,0.7781512504
semolina,1,51,0
sherry,14,38,1.1461280357
bean_sprout,17,35,1.2304489214
white_wine,19,33,1.278753601
nectar,2,50,0.3010299957
dark_chocolate,3,49,0.4771212547
white_pepper,38,20,1.5797835966
clam,10,42,1
meat,1,51,0
thyme,39,19,1.591064607
scallop,15,37,1.1760912591
asparagus,9,43,0.9542425094
egg_noodle,1,51,0
crabmeat,9,43,0.9542425094
chuck,1,51,0
aniseed,2,50,0.3010299957
prosciutto,3,49,0.4771212547
nutmeg,1,51,0
roast,2,50,0.3010299957
rock,1,51,0
bamboo,1,51,0
steak,4,48,0.6020599913
rosemary,15,37,1.1760912591
duck,6,46,0.7781512504
brown_sugar,7,45,0.84509804
pork,13,39,1.1139433523
allspice,3,49,0.4771212547
tomato_sauce,5,47,0.6989700043
pineapple,33,23,1.5185139399
pie_shell,2,50,0.3010299957
fish,5,47,0.6989700043
french_bread,1,51,0
bacon,8,44,0.903089987
cognac,1,51,0
corn_syrup,1,51,0
pepper_sauce,2,50,0.3010299957
lentil,1,51,0
tamarind,2,50,0.3010299957
lemongrass,21,31,1.3222192947
peanut,5,47,0.6989700043
sausage,3,49,0.4771212547
bay_scallop,1,51,0
ground_beef,1,51,0
tarragon,15,37,1.1760912591
syrup,8,44,0.903089987
green_bean,1,51,0
garlic_salt,4,48,0.6020599913
rum,9,43,0.9542425094
ham_hock,3,49,0.4771212547
port_wine,1,51,0
string_bean,1,51,0
cranberry_juice,2,50,0.3010299957
goat_cheese,10,42,1
yogurt,1,51,0
lime,30,25,1.4771212547
sea_scallop,5,47,0.6989700043
cocoa_powder,2,50,0.3010299957
yellow_squash,6,46,0.7781512504
cantaloupe,2,50,0.3010299957
crouton,4,48,0.6020599913
cauliflower,1,51,0
leg,1,51,0
pineapple_juice,13,39,1.1139433523
herb,1,51,0
hot_pepper,2,50,0.3010299957
beef_stock,3,49,0.4771212547
worcestershire_sauce,5,47,0.6989700043
snapper,7,45,0.84509804
mango,18,34,1.2552725051
water,13,39,1.1139433523
navel_orange,1,51,0
concentrate,4,48,0.6020599913
cookie,1,51,0
chicken leg,2,50,0.3010299957
sweet potato,4,48,0.6020599913
pasta,11,41,1.0413926852
curry_powder,4,48,0.6020599913
paste,15,37,1.1760912591
madeira,1,51,0
red_cabbage,1,51,0
smoked_salmon,1,51,0
vinegar,16,36,1.2041199827
sesame_oil,52,16,1.7160033436
beef,14,38,1.1461280357
salami,1,51,0
black_bean,10,42,1
plum,7,45,0.84509804
bay_leaf,24,29,1.3802112417
raisin,2,50,0.3010299957
onion,103,3,2.0128372247
shrimp,57,13,1.7558748557
kosher,1,51,0
mozzarella,12,40,1.079181246
cob,3,49,0.4771212547
grain,2,50,0.3010299957
cinnamon,11,41,1.0413926852
eggplant,16,36,1.2041199827
blue_cheese,1,51,0
chive,15,37,1.1760912591
short_ribs,2,50,0.3010299957
red_snapper,1,51,0
banana,10,42,1
kahlua,3,49,0.4771212547
heavy_cream,56,14,1.748188027
ginger_ale,1,51,0
miso,3,49,0.4771212547
cheese,32,24,1.5051499783
arugula,8,44,0.903089987
cabernet_sauvignon,6,46,0.7781512504
dill,16,36,1.2041199827
navy_bean,5,47,0.6989700043
radish,8,44,0.903089987
liqueur,2,50,0.3010299957
pimento,82,7,1.9138138524
green_pepper,2,50,0.3010299957
veal,11,41,1.0413926852
lamb_chop,1,51,0
parsley,32,24,1.5051499783
cocoa,2,50,0.3010299957
lettuce,10,42,1
loin,1,51,0
swiss_cheese,2,50,0.3010299957
tomato,75,9,1.8750612634
oregano,3,49,0.4771212547
poi,1,51,0
spiny_lobster,2,50,0.3010299957
sugar,16,36,1.2041199827
tuna,12,40,1.079181246
rack_of_lamb,1,51,0
dungeness_crabs,1,51,0
