node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_juice,21,0.0203291384318,0.448838687516,1.3815407302e-07,0.00632643549452,1.08482792011e+97,432.428571429,0.957142857143
pheasant,115,0.111326234269,0.48437280034,5.28960681504e-05,0.0305815775369,2.53493426192e+98,351.208695652,0.846224256293
whiting,38,0.0367860600194,0.456921587609,7.10711731188e-07,0.0107855021515,3.15299975394e+97,396.815789474,0.955903271693
mustard oil,34,0.0329138431752,0.453081910402,5.97106745607e-06,0.00897223039838,2.18196452781e+97,354.911764706,0.852049910873
sunflower_oil,232,0.22458857696,0.520306367555,0.000633818952473,0.05084078637,7.00610777654e+98,272.556034483,0.612554112554
mackerel,91,0.0880929332043,0.47399338319,2.4798752027e-05,0.0236869916278,1.52078162993e+98,343.78021978,0.843467643468
ale,34,0.0329138431752,0.456196698787,1.10897225234e-06,0.00979680246792,2.60142482905e+97,407.705882353,0.919786096257
roe,81,0.0784123910939,0.472694771181,1.02476006128e-05,0.0220649450273,1.31962822388e+98,367.148148148,0.88487654321
hero roll,47,0.0454985479187,0.456921587609,1.26515090031e-05,0.012632484738,4.32537365057e+97,357.70212766,0.898242368178
graham_bread,16,0.0154888673766,0.436352027013,0.0,0.00450359175697,5.4974673394e+96,386.875,1.0
wood_sorrel,95,0.0919651500484,0.478197315635,8.71633043148e-05,0.0240733468635,1.57079536992e+98,339.557894737,0.775811870101
ice,3,0.00290416263311,0.328260257765,0.0,0.000233972456349,1.48385556548e+94,95.6666666667,1.0
anchovy_sauce,4,0.00387221684414,0.373126279155,0.0,0.00097263698748,2.56421972675e+95,288.75,1.0
poppy_seed,32,0.0309777347531,0.452844072129,4.4897815943e-06,0.00839369225085,1.9096433432e+97,361.53125,0.840725806452
fish_steak,30,0.0290416263311,0.451422269705,0.0,0.00961605283086,2.50630337222e+97,465.133333333,1.0
pea,374,0.362052274927,0.568292462059,0.00436544290948,0.0672090404811,1.2243717983e+99,209.307486631,0.41266791874
freshwater_fish,17,0.0164569215876,0.432848950028,0.0,0.00582099590857,9.18399299767e+96,508.588235294,1.0
liquorice,30,0.0290416263311,0.443759237349,3.88367758481e-06,0.00687634011621,1.28163818834e+97,299.266666667,0.813793103448
crystallized_fruit,105,0.101645692159,0.478993868632,0.000112030205964,0.0220277662372,1.31520239532e+98,269.714285714,0.701831501832
corn cob,3,0.00290416263311,0.401988796554,0.0,0.000909394067324,2.24154024787e+95,438.0,1.0
grape,252,0.243949661181,0.527303152448,0.00133484939958,0.0530979231205,7.6420202995e+98,260.222222222,0.573104407766
peanut,72,0.0696999031946,0.470118777878,0.000116642746434,0.0158579074745,6.81617282668e+97,292.652777778,0.66510172144
sashimi,54,0.0522749273959,0.466307004003,1.52948194344e-05,0.0150433565093,6.13386497482e+97,384.296296296,0.90286512928
geranium,22,0.0212971926428,0.44103678804,1.26362635358e-06,0.00541120715144,7.93662019114e+96,334.363636364,0.844155844156
hardtack,25,0.0242013552759,0.443531083499,4.46913132358e-08,0.00690809581793,1.29348252951e+97,385.48,0.993333333333
starter,28,0.027105517909,0.454274859087,8.62654007295e-07,0.0081428273873,1.79718492877e+97,420.214285714,0.920634920635
couscous,115,0.111326234269,0.483287371096,4.0905052612e-05,0.0300560017838,2.44855470177e+98,342.434782609,0.844241037376
black_olive,323,0.312681510165,0.550170891203,0.0013424432643,0.063662877317,1.09857314892e+99,233.13622291,0.500163452109
cress,26,0.0251694094869,0.44536291038,1.7520593865e-06,0.00696361709352,1.31436378566e+97,365.615384615,0.864615384615
pork_belly,145,0.1403678606,0.49323496707,8.4241963368e-05,0.0365835925898,3.6276187915e+98,325.386206897,0.791570881226
ingredient,533,0.515972894482,0.636655319119,0.0163257424765,0.0815980352461,1.80475931008e+99,175.001876173,0.288091241236
malmsey,10,0.00968054211036,0.401240910421,0.0,0.00222771278018,1.34515105524e+96,290.1,1.0
lima_bean,89,0.0861568247822,0.475561167258,1.9628038826e-05,0.0237194174533,1.52494588312e+98,352.078651685,0.858784473953
brownie,5,0.00484027105518,0.399938784147,0.0,0.00133465601964,4.82817879755e+95,385.4,1.0
jack,17,0.0164569215876,0.435911044672,1.07820347839e-08,0.00533219511495,7.70644066835e+96,439.411764706,0.992647058824
kidney_bean,83,0.080348499516,0.471145798692,1.56142609164e-05,0.0217876677809,1.2866742145e+98,345.518072289,0.842785777255
quince,152,0.147144240077,0.494649058145,0.000165029766346,0.0350064626865,3.3215968304e+98,295.157894737,0.705559428372
poultry,9,0.00871248789932,0.421430365122,0.0,0.00273589599757,2.0287982736e+96,443.0,1.0
ouzo,2,0.00193610842207,0.392121798821,0.0,0.000685425638527,1.27338705978e+95,517.5,1.0
porgy,48,0.0464666021297,0.462804698179,1.28359253082e-06,0.0140776288583,5.37158014899e+97,408.875,0.945921985816
red_snapper,111,0.107454017425,0.481399529802,2.32030679743e-05,0.0285069579723,2.20267203882e+98,334.738738739,0.846355446355
nectar,14,0.0135527589545,0.437236673799,7.7482226339e-06,0.00358058938329,3.47497685997e+96,366.285714286,0.747252747253
asparagus,288,0.278799612778,0.537822916088,0.00133649307671,0.0588213533371,9.37832221189e+98,244.760416667,0.540335849787
cane_sugar,15,0.0145208131655,0.438347539332,3.38045017521e-08,0.00441879949435,5.29239042029e+96,424.733333333,0.980952380952
